------------------------------------------------------
LDFLAGS="-Wl,--as-needed"
CXXFLAGS="-O2"
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
  84859	   4784	    424	  90067	  15fd3	demo
   8752	   1180	      4	   9936	   26d0	background
  13721	   1748	     16	  15485	   3c7d	listbox
  25509	   2372	     16	  27897	   6cf9	load
  17678	   2764	     24	  20466	   4ff2	nomenus
  11071	   1244	      4	  12319	   301f	splash
  25248	   1780	     56	  27084	   69cc	tvedit
   8669	   1180	      4	   9853	   267d	tvguid01
   9415	   1204	      4	  10623	   297f	tvguid02
  11018	   1236	      4	  12258	   2fe2	tvguid03
  15120	   1484	     16	  16620	   40ec	tvguid04
  19000	   1764	     16	  20780	   512c	tvguid05
  22625	   2288	   1128	  26041	   65b9	tvguid06
  23118	   2320	   1128	  26566	   67c6	tvguid07
  23977	   2592	   1128	  27697	   6c31	tvguid08
  24468	   2592	   1128	  28188	   6e1c	tvguid09
  24598	   2592	   1128	  28318	   6e9e	tvguid10
  25201	   2600	   1128	  28929	   7101	tvguid11
  25295	   2608	   1128	  29031	   7167	tvguid12
  25552	   2616	   1128	  29296	   7270	tvguid13
  26885	   3240	   1128	  31253	   7a15	tvguid14
  27230	   3248	   1128	  31606	   7b76	tvguid15
  27750	   3248	   1136	  32134	   7d86	tvguid16
  30768	  16652	     16	  47436	   b94c	tvlife
  19972	   1908	      4	  21884	   557c	validator
  27570	   2064	   5432	  35066	   88fa	tvhc
 552442	  47472	  19112	 619026	  97212	libtvision.so.0.0.8







------------------------------------------------------
LDFLAGS="-O2 -Wl,--as-needed -flto -fuse-linker-plugin"
CXXFLAGS="-O2 -flto"
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
  76387	   4492	    432	  81311	  13d9f	demo
   8215	   1196	      4	   9415	   24c7	background
  14419	   1836	     16	  16271	   3f8f	listbox
  23447	   2372	     16	  25835	   64eb	load
  16789	   2780	     48	  19617	   4ca1	nomenus
  10219	   1260	      4	  11483	   2cdb	splash
  23639	   1796	     40	  25475	   6383	tvedit
   8116	   1196	      4	   9316	   2464	tvguid01
   8838	   1220	      4	  10062	   274e	tvguid02
  10449	   1252	      4	  11705	   2db9	tvguid03
  14096	   1484	     16	  15596	   3cec	tvguid04
  17526	   1772	     16	  19314	   4b72	tvguid05
  18678	   1812	   1160	  21650	   5492	tvguid06
  19147	   1844	   1160	  22151	   5687	tvguid07
  20000	   2092	   1160	  23252	   5ad4	tvguid08
  20559	   2092	   1160	  23811	   5d03	tvguid09
  20671	   2092	   1160	  23923	   5d73	tvguid10
  21162	   2100	   1160	  24422	   5f66	tvguid11
  21256	   2108	   1160	  24524	   5fcc	tvguid12
  21514	   2116	   1160	  24790	   60d6	tvguid13
  23172	   2772	   1160	  27104	   69e0	tvguid14
  23517	   2780	   1160	  27457	   6b41	tvguid15
  23595	   2780	   1160	  27535	   6b8f	tvguid16
  28321	  16660	     16	  44997	   afc5	tvlife
  16910	   1940	      4	  18854	   49a6	validator
  22629	   2016	   5360	  30005	   7535	tvhc
 529289	  44016	  18856	 592161	  90921	libtvision.so.0.0.8







------------------------------------------------------
LDFLAGS="-Wl,--as-needed"
CXXFLAGS="-Os"
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
  73409	   4608	    424	  78441	  13269	demo
   8620	   1180	      4	   9804	   264c	background
  16328	   2596	     16	  18940	   49fc	listbox
  21618	   1900	     16	  23534	   5bee	load
  17035	   2772	     24	  19831	   4d77	nomenus
  10487	   1244	      4	  11735	   2dd7	splash
  21829	   1780	     56	  23665	   5c71	tvedit
   8537	   1180	      4	   9721	   25f9	tvguid01
   9168	   1204	      4	  10376	   2888	tvguid02
  10535	   1236	      4	  11775	   2dff	tvguid03
  14523	   1484	     16	  16023	   3e97	tvguid04
  18056	   1764	     16	  19836	   4d7c	tvguid05
  18799	   1800	   1128	  21727	   54df	tvguid06
  19324	   1832	   1128	  22284	   570c	tvguid07
