------------------------------------------------------
LDFLAGS="-Wl,--as-needed"
CXXFLAGS="-O2"
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
  83178	   4736	    424	  88338	  15912	demo
   8680	   1180	      4	   9864	   2688	background
  13649	   1748	     16	  15413	   3c35	listbox
  25317	   2372	     16	  27705	   6c39	load
  17710	   2764	     24	  20498	   5012	nomenus
  10999	   1244	      4	  12247	   2fd7	splash
  25216	   1780	     56	  27052	   69ac	tvedit
   8597	   1180	      4	   9781	   2635	tvguid01
   9343	   1204	      4	  10551	   2937	tvguid02
  10946	   1236	      4	  12186	   2f9a	tvguid03
  15048	   1484	     16	  16548	   40a4	tvguid04
  18928	   1764	     16	  20708	   50e4	tvguid05
  22457	   2288	   1128	  25873	   6511	tvguid06
  22950	   2320	   1128	  26398	   671e	tvguid07
  23793	   2592	   1128	  27513	   6b79	tvguid08
  24300	   2592	   1128	  28020	   6d74	tvguid09
  24430	   2592	   1128	  28150	   6df6	tvguid10
  25033	   2600	   1128	  28761	   7059	tvguid11
  25127	   2608	   1128	  28863	   70bf	tvguid12
  25368	   2616	   1128	  29112	   71b8	tvguid13
  26717	   3240	   1128	  31085	   796d	tvguid14
  27062	   3248	   1128	  31438	   7ace	tvguid15
  27566	   3248	   1136	  31950	   7cce	tvguid16
  30696	  16652	     16	  47364	   b904	tvlife
  19900	   1908	      4	  21812	   5534	validator
  26876	   2056	   5432	  34364	   863c	tvhc
 549613	  47136	  20904	 617653	  96cb5	libtvision.so.0.0.8







------------------------------------------------------
LDFLAGS="-O2 -Wl,--as-needed -flto -fuse-linker-plugin"
CXXFLAGS="-O2 -flto"
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
  74761	   4444	    432	  79637	  13715	demo
   8111	   1196	      8	   9315	   2463	background
  14347	   1836	     16	  16199	   3f47	listbox
  23375	   2372	     16	  25763	   64a3	load
  16806	   2780	     48	  19634	   4cb2	nomenus
  10147	   1260	      4	  11411	   2c93	splash
  23688	   1796	     40	  25524	   63b4	tvedit
   8012	   1196	      4	   9212	   23fc	tvguid01
   8766	   1220	      4	   9990	   2706	tvguid02
  10377	   1252	      4	  11633	   2d71	tvguid03
  14024	   1484	     16	  15524	   3ca4	tvguid04
  17454	   1772	     16	  19242	   4b2a	tvguid05
  18675	   1812	   1160	  21647	   548f	tvguid06
  19144	   1844	   1160	  22148	   5684	tvguid07
  19997	   2092	   1160	  23249	   5ad1	tvguid08
  20556	   2092	   1160	  23808	   5d00	tvguid09
  20668	   2092	   1160	  23920	   5d70	tvguid10
  21159	   2100	   1160	  24419	   5f63	tvguid11
  21253	   2108	   1160	  24521	   5fc9	tvguid12
  21511	   2116	   1160	  24787	   60d3	tvguid13
  23169	   2772	   1160	  27101	   69dd	tvguid14
  23514	   2780	   1160	  27454	   6b3e	tvguid15
  23624	   2780	   1160	  27564	   6bac	tvguid16
  28249	  16660	     16	  44925	   af7d	tvlife
  16838	   1940	      4	  18782	   495e	validator
  21863	   2008	   5360	  29231	   722f	tvhc
 526500	  43648	  20680	 590828	  903ec	libtvision.so.0.0.8







------------------------------------------------------
LDFLAGS="-Wl,--as-needed"
CXXFLAGS="-Os"
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
  71700	   4536	    424	  76660	  12b74	demo
   8548	   1180	      4	   9732	   2604	background
  16256	   2596	     16	  18868	   49b4	listbox
  21546	   1900	     16	  23462	   5ba6	load
  16987	   2772	     24	  19783	   4d47	nomenus
  10415	   1244	      4	  11663	   2d8f	splash
  21773	   1780	     56	  23609	   5c39	tvedit
   8465	   1180	      4	   9649	   25b1	tvguid01
   9096	   1204	      4	  10304	   2840	tvguid02
  10463	   1236	      4	  11703	   2db7	tvguid03
  14451	   1484	     16	  15951	   3e4f	tvguid04
  17968	   1764	     16	  19748	   4d24	tvguid05
  18711	   1800	   1128	  21639	   5487	tvguid06
  19236	   1832	   1128	  22196	   56b4	tvguid07
  19924	   2112	   1128	  23164	   5a7c	tvguid08
  20270	   2112	   1128	  23510	   5bd6	tvguid09
  20366	   2112	   1128	  23606	   5c36	tvguid10
  20822	   2120	   1128	  24070	   5e06	tvguid11
  20916	   2128	   1128	  24172	   5e6c	tvguid12
  21192	   2136	   1128	  24456	   5f88	tvguid13
  22364	   2760	   1128	  26252	   668c	tvguid14
  22677	   2768	   1128	  26573	   67cd	tvguid15
  23015	   2776	   1136	  26927	   692f	tvguid16
  27185	  16652	     16	  43853	   ab4d	tvlife
  17453	   1932	      4	  19389	   4bbd	validator
  24166	   2528	   5432	  32126	   7d7e	tvhc
 502334	  47592	  20904	 570830	  8b5ce	libtvision.so.0.0.8







------------------------------------------------------
LDFLAGS="-Os -Wl,--as-needed -flto -fuse-linker-plugin"
CXXFLAGS="-Os -flto"
------------------------------------------------------
   text	   data	    bss	    dec	    hex	filename
  64478	   4012	    432	  68922	  10d3a	demo
   7966	   1180	      8	   9154	   23c2	background
